instance_class,seed,method,makespan,runtime_sec,best_for_instance,gap_pct
Small,201,CargoMatrix-RL-150,1398.640000,0.244644,1347.390000,3.803650
Small,201,TopLoad-CargoMatrix-RL-150,1405.640000,0.245490,1347.390000,4.323173
Small,201,GraphCargoMatrix-RL-150,1430.640000,2.321737,1347.390000,6.178612
Small,201,CPG-ALNS-300,1486.640000,1.244916,1347.390000,10.334795
Small,201,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1405.640000,1.392631,1347.390000,4.323173
Small,202,Random-1,1641.000000,0.000138,1238.030000,32.549292
Small,202,Random-30,1471.190000,0.003318,1238.030000,18.833146
Small,202,VAA,1271.570000,0.001422,1238.030000,2.709143
Small,202,Paper-SA-RL5-300,1238.030000,0.057810,1238.030000,0.000000
Small,202,DestAgent-RL-150,1271.570000,0.231435,1238.030000,2.709143
Small,202,CargoMatrix-RL-150,1271.570000,0.245409,1238.030000,2.709143
Small,202,TopLoad-CargoMatrix-RL-150,1271.570000,0.244330,1238.030000,2.709143
Small,202,GraphCargoMatrix-RL-150,1271.570000,2.384193,1238.030000,2.709143
Small,202,CPG-ALNS-300,1271.570000,1.223950,1238.030000,2.709143
Small,202,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1271.570000,1.378973,1238.030000,2.709143
Small,203,Random-1,1625.500000,0.000134,1000.200000,62.517497
Small,203,Random-30,1140.200000,0.003429,1000.200000,13.997201
Small,203,VAA,1068.500000,0.001420,1000.200000,6.828634
Small,203,Paper-SA-RL5-300,1000.200000,0.044124,1000.200000,0.000000
Small,203,DestAgent-RL-150,1014.580000,0.231012,1000.200000,1.437712
Small,203,CargoMatrix-RL-150,1017.580000,0.245290,1000.200000,1.737652
Small,203,TopLoad-CargoMatrix-RL-150,1068.500000,0.245224,1000.200000,6.828634
Small,203,GraphCargoMatrix-RL-150,1007.100000,2.408868,1000.200000,0.689862
Small,203,CPG-ALNS-300,1068.500000,1.839771,1000.200000,6.828634
Small,203,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1068.500000,1.996408,1000.200000,6.828634
Medium-lite,301,Random-1,2351.000000,0.000194,1461.230000,60.891851
Medium-lite,301,Random-30,1598.060000,0.004880,1461.230000,9.364029
Medium-lite,301,VAA,1621.230000,0.003144,1461.230000,10.949679
Medium-lite,301,Paper-SA-RL5-300,1462.480000,0.084254,1461.230000,0.085544
Medium-lite,301,DestAgent-RL-150,1474.230000,0.446601,1461.230000,0.889661
Medium-lite,301,CargoMatrix-RL-150,1504.060000,0.466429,1461.230000,2.931092
Medium-lite,301,TopLoad-CargoMatrix-RL-150,1486.230000,0.467083,1461.230000,1.710887
Medium-lite,301,GraphCargoMatrix-RL-150,1461.230000,5.565154,1461.230000,0.000000
Medium-lite,301,CPG-ALNS-300,1541.230000,1.469443,1461.230000,5.474840
Medium-lite,301,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1486.230000,2.707486,1461.230000,1.710887
Medium-lite,302,Random-1,2308.410000,0.000189,1822.410000,26.667984
Medium-lite,302,Random-30,2153.420000,0.004930,1822.410000,18.163311
Medium-lite,302,VAA,1935.710000,0.003148,1822.410000,6.217042
Medium-lite,302,Paper-SA-RL5-300,1848.910000,0.120102,1822.410000,1.454118
Medium-lite,302,DestAgent-RL-150,1822.410000,0.449382,1822.410000,0.000000
Medium-lite,302,CargoMatrix-RL-150,1830.710000,0.467629,1822.410000,0.455441
Medium-lite,302,TopLoad-CargoMatrix-RL-150,1834.410000,0.468476,1822.410000,0.658469
Medium-lite,302,GraphCargoMatrix-RL-150,1823.410000,5.222458,1822.410000,0.054872
Medium-lite,302,CPG-ALNS-300,1935.710000,1.622748,1822.410000,6.217042
Medium-lite,302,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1834.410000,2.930993,1822.410000,0.658469
Medium-lite,303,Random-1,1848.470000,0.000195,1607.000000,15.026136
Medium-lite,303,Random-30,1681.030000,0.005044,1607.000000,4.606721
Medium-lite,303,VAA,1697.350000,0.003201,1607.000000,5.622278
Medium-lite,303,Paper-SA-RL5-300,1619.850000,0.118705,1607.000000,0.799627
Medium-lite,303,DestAgent-RL-150,1607.000000,0.484159,1607.000000,0.000000
Medium-lite,303,CargoMatrix-RL-150,1635.580000,0.528113,1607.000000,1.778469
Medium-lite,303,TopLoad-CargoMatrix-RL-150,1622.580000,0.516290,1607.000000,0.969508
Medium-lite,303,GraphCargoMatrix-RL-150,1632.580000,5.704980,1607.000000,1.591786
Medium-lite,303,CPG-ALNS-300,1697.350000,2.307019,1607.000000,5.622278
Medium-lite,303,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1622.580000,1.834792,1607.000000,0.969508
