instance_class,seed,method,makespan,runtime_sec,best_for_instance,gap_pct
Small,201,Paper-SA-RL5-300,1347.390000,0.073524,1347.390000,0.000000
Small,201,DestAgent-RL-150,1433.640000,0.235599,1347.390000,6.401265
Small,201,CargoMatrix-RL-150,1398.640000,0.248219,1347.390000,3.803650
Small,201,TopLoad-CargoMatrix-RL-150,1405.640000,0.248945,1347.390000,4.323173
Small,201,CPG-ALNS-300,1486.640000,1.157259,1347.390000,10.334795
Small,201,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1405.640000,1.405110,1347.390000,4.323173
Small,202,Random-1,1641.000000,0.000134,1238.030000,32.549292
Small,202,Random-30,1471.190000,0.003498,1238.030000,18.833146
Small,202,VAA,1271.570000,0.001495,1238.030000,2.709143
Small,202,Paper-SA-RL5-300,1238.030000,0.057710,1238.030000,0.000000
Small,202,DestAgent-RL-150,1271.570000,0.234670,1238.030000,2.709143
Small,202,CargoMatrix-RL-150,1271.570000,0.249136,1238.030000,2.709143
Small,202,TopLoad-CargoMatrix-RL-150,1271.570000,0.248408,1238.030000,2.709143
Small,202,CPG-ALNS-300,1271.570000,1.155347,1238.030000,2.709143
Small,202,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1271.570000,1.405400,1238.030000,2.709143
Small,203,Random-1,1625.500000,0.000134,1000.200000,62.517497
Small,203,Random-30,1140.200000,0.003282,1000.200000,13.997201
Small,203,VAA,1068.500000,0.001478,1000.200000,6.828634
Small,203,Paper-SA-RL5-300,1000.200000,0.044945,1000.200000,0.000000
Small,203,DestAgent-RL-150,1014.580000,0.235129,1000.200000,1.437712
Small,203,CargoMatrix-RL-150,1017.580000,0.248964,1000.200000,1.737652
Small,203,TopLoad-CargoMatrix-RL-150,1068.500000,0.247383,1000.200000,6.828634
Small,203,CPG-ALNS-300,1068.500000,1.778461,1000.200000,6.828634
Small,203,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1068.500000,2.023854,1000.200000,6.828634
Medium-lite,301,Random-1,2351.000000,0.000210,1462.480000,60.754335
Medium-lite,301,Random-30,1598.060000,0.004995,1462.480000,9.270554
Medium-lite,301,VAA,1621.230000,0.003190,1462.480000,10.854849
Medium-lite,301,Paper-SA-RL5-300,1462.480000,0.085707,1462.480000,0.000000
Medium-lite,301,DestAgent-RL-150,1474.230000,0.456387,1462.480000,0.803430
Medium-lite,301,CargoMatrix-RL-150,1504.060000,0.477408,1462.480000,2.843116
Medium-lite,301,TopLoad-CargoMatrix-RL-150,1486.230000,0.476379,1462.480000,1.623954
Medium-lite,301,CPG-ALNS-300,1541.230000,1.381212,1462.480000,5.384689
Medium-lite,301,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1486.230000,2.775589,1462.480000,1.623954
Medium-lite,302,Random-1,2308.410000,0.000197,1822.410000,26.667984
Medium-lite,302,Random-30,2153.420000,0.005026,1822.410000,18.163311
Medium-lite,302,VAA,1935.710000,0.003356,1822.410000,6.217042
Medium-lite,302,Paper-SA-RL5-300,1848.910000,0.122631,1822.410000,1.454118
Medium-lite,302,DestAgent-RL-150,1822.410000,0.457877,1822.410000,0.000000
Medium-lite,302,CargoMatrix-RL-150,1830.710000,0.476241,1822.410000,0.455441
Medium-lite,302,TopLoad-CargoMatrix-RL-150,1834.410000,0.476963,1822.410000,0.658469
Medium-lite,302,CPG-ALNS-300,1935.710000,1.546983,1822.410000,6.217042
Medium-lite,302,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1834.410000,2.774237,1822.410000,0.658469
Medium-lite,303,Random-1,1848.470000,0.000218,1607.000000,15.026136
Medium-lite,303,Random-30,1681.030000,0.005060,1607.000000,4.606721
Medium-lite,303,VAA,1697.350000,0.003195,1607.000000,5.622278
Medium-lite,303,Paper-SA-RL5-300,1619.850000,0.118978,1607.000000,0.799627
Medium-lite,303,DestAgent-RL-150,1607.000000,0.458520,1607.000000,0.000000
Medium-lite,303,CargoMatrix-RL-150,1635.580000,0.476509,1607.000000,1.778469
Medium-lite,303,TopLoad-CargoMatrix-RL-150,1622.580000,0.475442,1607.000000,0.969508
Medium-lite,303,CPG-ALNS-300,1697.350000,2.247306,1607.000000,5.622278
Medium-lite,303,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1622.580000,1.790971,1607.000000,0.969508
