instance_class,seed,method,makespan,runtime_sec,best_for_instance,gap_pct
Medium-lite,301,Random-30,1598.060000,0.004851,1461.230000,9.364029
Medium-lite,301,VAA,1621.230000,0.003093,1461.230000,10.949679
Medium-lite,301,Paper-SA-RL5-300,1462.480000,0.083160,1461.230000,0.085544
Medium-lite,301,DestAgent-RL-150,1474.230000,0.443040,1461.230000,0.889661
Medium-lite,301,CargoMatrix-RL-150,1504.060000,0.465343,1461.230000,2.931092
Medium-lite,301,TopLoad-CargoMatrix-RL-150,1486.230000,0.466008,1461.230000,1.710887
Medium-lite,301,GraphCargoMatrix-RL-150,1461.230000,1.651464,1461.230000,0.000000
Medium-lite,301,CPG-ALNS-300,1541.230000,1.435236,1461.230000,5.474840
Medium-lite,301,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1486.230000,2.704806,1461.230000,1.710887
Medium-lite,302,Random-1,2308.410000,0.000188,1822.410000,26.667984
Medium-lite,302,Random-30,2153.420000,0.004906,1822.410000,18.163311
Medium-lite,302,VAA,1935.710000,0.003165,1822.410000,6.217042
Medium-lite,302,Paper-SA-RL5-300,1848.910000,0.117883,1822.410000,1.454118
Medium-lite,302,DestAgent-RL-150,1822.410000,0.443870,1822.410000,0.000000
Medium-lite,302,CargoMatrix-RL-150,1830.710000,0.463389,1822.410000,0.455441
Medium-lite,302,TopLoad-CargoMatrix-RL-150,1834.410000,0.463816,1822.410000,0.658469
Medium-lite,302,GraphCargoMatrix-RL-150,1823.410000,1.606805,1822.410000,0.054872
Medium-lite,302,CPG-ALNS-300,1935.710000,1.593272,1822.410000,6.217042
Medium-lite,302,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1834.410000,2.792526,1822.410000,0.658469
Medium-lite,303,Random-1,1848.470000,0.000200,1607.000000,15.026136
Medium-lite,303,Random-30,1681.030000,0.005082,1607.000000,4.606721
Medium-lite,303,VAA,1697.350000,0.003089,1607.000000,5.622278
Medium-lite,303,Paper-SA-RL5-300,1619.850000,0.116277,1607.000000,0.799627
Medium-lite,303,DestAgent-RL-150,1607.000000,0.442318,1607.000000,0.000000
Medium-lite,303,CargoMatrix-RL-150,1635.580000,0.465150,1607.000000,1.778469
Medium-lite,303,TopLoad-CargoMatrix-RL-150,1622.580000,0.462990,1607.000000,0.969508
Medium-lite,303,GraphCargoMatrix-RL-150,1611.470000,1.619540,1607.000000,0.278158
Medium-lite,303,CPG-ALNS-300,1697.350000,2.301992,1607.000000,5.622278
Medium-lite,303,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1622.580000,1.746776,1607.000000,0.969508
